stat_mean,stat_std,stat_var,stat_max,stat_min,stat_range,stat_rms,stat_skewness,stat_kurtosis,stat_zero_crossings,stat_zcr,stat_peak_count,stat_peak_mean,stat_energy,stat_power,stat_smoothed_rms_mean,stat_smoothed_rms_std,stat_smoothed_rms_max,stat_signal_entropy,fft_total_energy,fft_sub_bass_energy,fft_sub_bass_ratio,fft_bass_energy,fft_bass_ratio,fft_low_mid_energy,fft_low_mid_ratio,fft_high_mid_energy,fft_high_mid_ratio,fft_high_energy,fft_high_ratio,fft_centroid,fft_spread,fft_rolloff,fft_dominant_freq,fft_dominant_magnitude,fft_flatness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_mean,mfcc_std,mfcc_max,mfcc_min,lif_low_spike_count,lif_low_spike_rate,lif_low_isi_mean,lif_low_isi_std,lif_low_isi_cv,lif_low_isi_min,lif_low_isi_max,lif_low_burst_count,lif_low_burst_ratio,lif_low_first_spike_time,lif_low_last_spike_time,lif_low_spike_duration,lif_low_potential_mean,lif_low_potential_max,lif_low_potential_std,lif_mid_spike_count,lif_mid_spike_rate,lif_mid_isi_mean,lif_mid_isi_std,lif_mid_isi_cv,lif_mid_isi_min,lif_mid_isi_max,lif_mid_burst_count,lif_mid_burst_ratio,lif_mid_first_spike_time,lif_mid_last_spike_time,lif_mid_spike_duration,lif_mid_potential_mean,lif_mid_potential_max,lif_mid_potential_std,lif_high_spike_count,lif_high_spike_rate,lif_high_isi_mean,lif_high_isi_std,lif_high_isi_cv,lif_high_isi_min,lif_high_isi_max,lif_high_burst_count,lif_high_burst_ratio,lif_high_first_spike_time,lif_high_last_spike_time,lif_high_spike_duration,lif_high_potential_mean,lif_high_potential_max,lif_high_potential_std,lif_total_spikes,lif_low_high_ratio,_label,_class,_timestamp
6.3142026365417e-05,0.29620046388766336,0.08773471480726695,1.0,-0.6946385064620061,1.694638506462006,0.2962004706177599,0.03945570612241598,-0.41437459253078535,118.0,0.59,73.0,0.3871140351099659,17.546943758836488,0.08773471879418243,0.2913869393003228,0.02419859820748551,0.3360475438329715,4.3378844783155825,0.17516529567353942,1.8942617164606742e-05,0.00010814138200695018,0.005512155172476805,0.0314683062540147,0.015346482684651663,0.0876114336283381,0.13131927396597287,0.7496877357244759,0.022968425285611514,0.131124291396773,57.732005294680754,23.946518289895494,63.0,60.0,0.3429567083124963,0.5628989678182965,13.770705842889717,-4.482321811325807,-4.368457389445151,-2.674476101275362,-1.4694509017751058,-4.399382361731652,-1.3848073865328614,0.0008675025938160719,-3.851308486447572,-0.36555057619953546,0.8586124696983061,-2.724394124357928,-0.2090209870392052,-0.8691526393037186,4.580394883181564,13.770705842889717,-4.482321811325807,8.0,8.0,89.28571428571429,81.56629956354399,0.9135425551116927,20.0,245.0,0.0,0.0,0.365,0.99,0.625,-0.053697031992644834,0.2944777570649782,0.20326146755478294,2.0,2.0,325.0,0.0,0.0,325.0,325.0,0.0,0.0,0.665,0.99,0.32499999999999996,-0.06252295159058684,0.46949435599175465,0.2231558461520781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08107231416989831,0.5473985187271022,0.24970156984456485,10.0,8.0,Sameer,HOME,2025-12-03 16:23:57
-0.0027653002504471613,0.28882368359659283,0.08341912020630476,1.0,-0.6660465051537767,1.6660465051537767,0.28883692127527577,0.1487179326622922,-0.3873640943341701,119.0,0.595,71.0,0.3751211069518253,16.685353418355973,0.08342676709177986,0.28414202358443963,0.022198020259424574,0.3331554713510867,4.3223888314853784,0.16686855964400446,0.0003778066426177024,0.0022640972223725137,0.003452566622073492,0.020690336318418073,0.008055373530270391,0.04827376434858825,0.13370118663939778,0.8012365351778116,0.021251038667744603,0.12735196312802205,57.73930091555263,24.256470812369415,74.0,60.0,0.34193011026626263,0.7045733557267836,13.824006103533364,-3.7471944023751327,-2.43797064166613,0.911762691493454,-1.166238539627002,-2.001528265056612,-0.6607540440526898,1.6445471535963965,-2.425907748133532,-0.20435096806868464,1.9108916723684835,-2.136715812476034,0.12272073554685328,0.279482148852518,4.238744894838084,13.824006103533364,-3.7471944023751327,5.0,5.0,216.25,165.6568365628174,0.766043174856959,50.0,480.0,0.0,0.0,0.015,0.88,0.865,-0.02596430618815191,0.274787025244704,0.19422431138206667,2.0,2.0,710.0,0.0,0.0,710.0,710.0,0.0,0.0,0.015,0.725,0.71,-0.028594252437918705,0.3701073973414636,0.19521002557102013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019957584480356904,0.599955956600578,0.2053503075941265,7.0,5.0,Sameer,HOME,2025-12-03 16:23:57
-0.003918054505591523,0.42647442400797797,0.18188043433293657,1.0,-0.8884431588149307,1.8884431588149306,0.4264924213676549,0.10639317055657621,-0.8114753585066841,122.0,0.61,69.0,0.5703256708002358,36.37915709680907,0.18189578548404534,0.4190464946535104,0.036988103718191404,0.4903595308103527,4.68468159557737,0.36282073568039214,0.0007064545328005896,0.001947117303759044,0.0042377777487497825,0.011680086970869332,0.01931448103607764,0.05323422597259792,0.2930481397227304,0.8076940230343019,0.04545247803559845,0.12527530417420765,59.892052513119225,22.135584454397677,73.0,60.0,0.47484051776008435,0.6741335776927369,17.9123736950091,-5.644694501390929,-3.3390541800637505,1.4819084877741333,0.523141020689941,-1.9685794978758961,-0.484778066113426,0.41972370633291933,-2.1102343809035538,0.6639374907666675,2.1419303714573457,-1.132636202937601,0.008656072317445945,0.6516687703894152,5.377053608703303,17.9123736950091,-5.644694501390929,13.0,13.0,77.91666666666667,42.54695118989791,0.5460571275708822,20.0,170.0,0.0,0.0,0.03,0.965,0.9349999999999999,-0.12914869923037625,0.2980331853551,0.2478288227241114,5.0,5.0,85.0,53.26818938165629,0.6266845809606623,30.0,150.0,0.0,0.0,0.23,0.57,0.33999999999999997,-0.03834608988636397,0.4932112555482573,0.2635118347677478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.575,0.0,-0.04569979023562279,0.6493468199277619,0.2818780575926936,19.0,6.5,Sameer,HOME,2025-12-03 16:23:58
0.003366055759347292,0.3708833067226412,0.13755442720552075,1.0,-0.6820151490686681,1.6820151490686681,0.3708985812009744,-0.09302012612861837,-0.8809727988506806,118.0,0.59,72.0,0.490415543872574,27.51315150737916,0.1375657575368958,0.3655908345590935,0.025751763733393707,0.41586356134206953,4.640004823254248,0.2751207353066193,0.0005868163618231597,0.0021329412374384094,0.007521168276207489,0.027337700537516565,0.009589103471109103,0.0348541648703313,0.2269533626760488,0.8249227828670175,0.030424963195930577,0.11058767762801845,57.55162242014541,25.33369283154542,60.0,60.0,0.4608429936278985,0.6956408374147803,15.341354017873545,-3.395050454975107,-1.5098833682537074,0.1463514812791519,0.012579845743936502,-2.9566109397169846,-0.04329849710214803,0.5857663027859591,-3.477600526905434,0.570983829681039,2.700179031090218,-1.6247669396308364,-0.2808202304823889,0.4668602731836341,4.623246797316378,15.341354017873545,-3.477600526905434,10.0,10.0,100.55555555555556,53.564314636417556,0.5326837919643734,20.0,165.0,0.0,0.0,0.005,0.91,0.905,-0.07723621176506894,0.29877755350671775,0.22968387764193318,3.0,3.0,187.5,132.5,0.7066666666666667,55.0,320.0,0.0,0.0,0.005,0.38,0.375,-0.015689950914036414,0.4345378804742413,0.24695433284023324,2.0,2.0,315.0,0.0,0.0,315.0,315.0,0.0,0.0,0.01,0.325,0.315,-0.05063846019399364,0.6032713903368665,0.24210990001898228,15.0,3.3333333333333335,Sameer,HOME,2025-12-03 16:23:58
0.004964595914674551,0.4837033322443335,0.23396891362427205,0.9029361014472724,-1.0,1.9029361014472723,0.4837288091863746,-0.14919694967569927,-1.1165187446955698,122.0,0.61,72.0,0.6347259052703682,46.79871216737361,0.23399356083686804,0.47735016705787486,0.030657364089046412,0.5286477690572811,4.846546219871138,0.4679967265966406,0.0011748796249295838,0.0025104441076382795,0.023151649102042406,0.049469681690849726,0.018279750467773,0.03905956906322998,0.38676669251774515,0.826430336912272,0.03852516603376649,0.08231930660219942,53.62172419213779,25.143944362419973,60.0,60.0,0.6002355353039167,0.7296182045975371,18.53362425801246,-2.060642336702479,-1.7283926043861952,1.0344659149958007,-1.7848664716746945,-3.0880216130961533,-0.8132379855395997,0.8920033009356645,-3.1424492071432257,0.7738757612370788,2.279431487506832,-1.7231567805263468,-0.5907911262426593,0.6601417382597291,5.401569123809559,18.53362425801246,-3.1424492071432257,16.0,16.0,65.66666666666667,19.56754682858556,0.29798294662820646,35.0,100.0,0.0,0.0,0.005,0.99,0.985,-0.22240768522014304,0.27692520855066843,0.3645422278823546,15.0,15.0,63.214285714285715,70.04098654301184,1.1079930074600743,30.0,295.0,0.0,0.0,0.105,0.99,0.885,-0.023387406530868047,0.48088602266257013,0.27161005416085343,3.0,3.0,170.0,95.0,0.5588235294117647,75.0,265.0,0.0,0.0,0.65,0.99,0.33999999999999997,-0.00714064930044664,0.6982071568024188,0.3309017793615802,34.0,4.0,Sameer,HOME,2025-12-03 16:23:59
-0.0027216292801343508,0.4399837861775866,0.19358573209916424,1.0,-0.9887531103531287,1.9887531103531289,0.4399922037549106,-0.06865276391425904,-1.0466478428193773,122.0,0.61,74.0,0.5609181465909248,38.71862787302055,0.19359313936510275,0.4333916891802771,0.038595095484528365,0.50580287625697,4.641417069627897,0.38715127529205795,0.0003234790755926353,0.0008355366394313347,0.007116213844882846,0.01838096448907844,0.019930654870670573,0.05148027692918568,0.3291738898275293,0.8502461718463501,0.030577408609628622,0.07898051886478659,58.30134760132459,21.909336498252,70.0,60.0,0.5188284139357455,0.6464021132988297,17.706458816520765,-4.848984624565229,-4.2158665342260075,0.8675757851695516,-2.2656710635848567,-1.698219107616856,-0.857227247419963,0.767105295897164,-1.7926164871776467,0.20862582510731187,2.2578055602670193,-1.2479306115338973,-0.12729232810952293,0.36567409836367937,5.3571515629008255,17.706458816520765,-4.848984624565229,14.0,14.0,74.23076923076923,42.82550254975478,0.5769238685459194,20.0,150.0,0.0,0.0,0.015,0.98,0.965,-0.1285004201038312,0.29974919203147177,0.2650036345935732,2.0,2.0,350.0,0.0,0.0,350.0,350.0,0.0,0.0,0.63,0.98,0.35,-0.014538813610216859,0.4985504698791388,0.28607548600574956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006616873571459386,0.5630573621035238,0.29645951290893896,16.0,14.0,Sameer,HOME,2025-12-03 16:24:00
-0.002837195698221939,0.32063888182244776,0.10280929253634963,0.6711442018473197,-1.0,1.6711442018473197,0.32065143413959596,-0.11200125893403007,-0.7423089335557806,120.0,0.6,74.0,0.40967259761687486,20.563468443155926,0.10281734221577964,0.3150972095197746,0.0296609947091658,0.3597445188490017,4.445058662609535,0.20537540351528508,0.00030779007901135313,0.001498670598295763,0.004595663837392901,0.02237689497619504,0.007930457463058076,0.038614446148155256,0.16774467499336612,0.8167710058775592,0.02476461842473656,0.12058220209819445,59.07235244136321,23.72221281587988,70.0,60.0,0.37923199952840503,0.6386207408193484,14.89668865483839,-4.613424320795222,-2.294139730001615,0.7654249112156807,-1.512617908254986,-2.6331248026746774,-0.32929267631794806,1.2337558212074888,-1.944530412460559,0.6171198643746294,1.134571539644484,-1.846470082224945,-0.20164825548776455,0.25171635408176585,4.540176400422943,14.89668865483839,-4.613424320795222,7.0,7.0,125.0,55.0,0.44,65.0,220.0,0.0,0.0,0.145,0.895,0.75,-0.04331697587397589,0.29265718526160633,0.19781112864734102,3.0,3.0,207.5,172.5,0.8313253012048193,35.0,380.0,0.0,0.0,0.52,0.935,0.41500000000000004,-0.041136145673987275,0.4290730061505343,0.2156892023228737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03967627616028322,0.5901418413280323,0.22440093885019488,10.0,7.0,Sameer,HOME,2025-12-03 16:24:00
0.005188017583185247,0.4707906631289411,0.2216438484893881,1.0,-0.9695344234584017,1.9695344234584016,0.4708192477117217,-0.05329327118171036,-1.0963110327048002,117.0,0.585,73.0,0.6139199557319607,44.334152803166305,0.22167076401583152,0.4656511668248312,0.03245612356360648,0.5270062862071223,4.6991353260269975,0.44336920620692905,0.0012796304921000425,0.0028861510314593182,0.012803921732664264,0.028878689702686648,0.016206669324876816,0.036553439197708974,0.38117228077526466,0.8597175341748754,0.03179904177624949,0.0717213584613184,52.63624699226757,23.602238330717164,60.0,60.0,0.5898201664771476,0.6557755977390244,17.11946808129766,-1.4025147298165106,-3.0609066296102307,1.8692106153215708,-1.4045620548031112,-2.328247284601978,-1.047678811866602,2.178153112099226,-2.682972874196367,-0.16015493416640825,2.3158412876808443,-2.1599403096745853,-0.5473487920980458,0.668334359658882,5.060306852022786,17.11946808129766,-3.0609066296102307,15.0,15.0,66.07142857142857,32.68784021557839,0.4947348789384838,20.0,150.0,0.0,0.0,0.005,0.93,0.925,-0.13475342008433355,0.2972377861177559,0.285295744366602,7.0,7.0,156.66666666666666,218.26334756181325,1.393170303586042,30.0,635.0,0.0,0.0,0.005,0.945,0.94,-0.0189608667174334,0.49025258212545014,0.3030111660422545,2.0,2.0,155.0,0.0,0.0,155.0,155.0,0.0,0.0,0.005,0.16,0.155,-0.07704022441667145,0.6692277320091523,0.3112591428459221,24.0,5.0,Sameer,HOME,2025-12-03 16:24:01
0.004856960800137112,0.35545096687021993,0.12634538984897417,0.7866765734473953,-1.0,1.7866765734473953,0.3554841486159238,-0.1406966262348724,-0.809134678650782,122.0,0.61,73.0,0.46245464285425053,25.273795983437644,0.1263689799171882,0.3494785334186235,0.028485151160117492,0.41651961620907824,4.497294541332556,0.2527672199475057,0.0010474997204468792,0.0041441280251846326,0.005881826255468667,0.023269735111867838,0.0071108230414592515,0.02813190349651678,0.21673129169802785,0.8574343289343248,0.021901418959246733,0.0866465950574229,56.944202290086906,24.18937648013741,64.0,60.0,0.43004625420736403,0.6555378670438261,15.163129422660303,-3.5068435066095507,-1.233432785705345,2.612825182845632,-2.064396351840581,-1.7358534714864706,0.43811609810153557,0.45297370368574263,-2.6985604764506617,0.7082117032829497,2.2340614137649757,-1.8093458085466494,-1.0275486151795192,0.5794874237324893,4.5655705272683935,15.163129422660303,-3.5068435066095507,12.0,12.0,88.18181818181819,50.46478192636953,0.572281032154706,30.0,205.0,0.0,0.0,0.005,0.975,0.97,-0.07406027676594676,0.2968228992951143,0.2029430575091418,2.0,2.0,235.0,0.0,0.0,235.0,235.0,0.0,0.0,0.005,0.24,0.235,-0.022441295090702394,0.4654890683109955,0.2310047001065303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,-0.055148396834864256,0.5827272104741015,0.2451810220620007,15.0,6.0,Sameer,HOME,2025-12-03 16:24:01
0.002379015728794329,0.46704422555459596,0.21813030862389232,0.8468459541068729,-1.0,1.846845954106873,0.4670502845944216,-0.13404669805121547,-1.1478864514436027,121.0,0.605,73.0,0.6108987322418277,43.62719366794604,0.2181359683397302,0.46030823661214726,0.03119717651211968,0.5217460182502068,4.785190504338317,0.4362822240068079,0.00031710160922992353,0.0007268267917152011,0.007714578626352325,0.017682541712869992,0.016873698041261792,0.03867610713640004,0.3643143492729335,0.8350428441561817,0.047039857593679006,0.10781978956392915,57.50021987485735,22.081123651968397,70.0,60.0,0.5603764678980592,0.6216201231838939,17.242725733604672,-4.137297458322265,-3.6794371853357792,1.784778140941737,-2.942198589697947,-1.7147373321542676,-0.39670487319933645,0.17228164597496787,-2.9340292315173637,-0.18241018330723346,2.0706408853013687,-2.095299781341523,-0.19302100042970483,0.2304069823474864,5.259447041953648,17.242725733604672,-4.137297458322265,15.0,15.0,68.21428571428571,32.65660854456036,0.47873562264276975,20.0,145.0,0.0,0.0,0.005,0.96,0.955,-0.14397881160396406,0.29129918912633346,0.27321198105090605,9.0,9.0,108.75,125.29340565249234,1.1521232703677458,30.0,405.0,0.0,0.0,0.005,0.875,0.87,-0.048428348831753704,0.48862560619584705,0.28864326159033166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.05242392764232918,0.6230360057236167,0.31468868836276687,25.0,7.5,Sameer,HOME,2025-12-03 16:24:02
