stat_mean,stat_std,stat_var,stat_max,stat_min,stat_range,stat_rms,stat_skewness,stat_kurtosis,stat_zero_crossings,stat_zcr,stat_peak_count,stat_peak_mean,stat_energy,stat_power,stat_smoothed_rms_mean,stat_smoothed_rms_std,stat_smoothed_rms_max,stat_signal_entropy,fft_total_energy,fft_sub_bass_energy,fft_sub_bass_ratio,fft_bass_energy,fft_bass_ratio,fft_low_mid_energy,fft_low_mid_ratio,fft_high_mid_energy,fft_high_mid_ratio,fft_high_energy,fft_high_ratio,fft_centroid,fft_spread,fft_rolloff,fft_dominant_freq,fft_dominant_magnitude,fft_flatness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_mean,mfcc_std,mfcc_max,mfcc_min,lif_low_spike_count,lif_low_spike_rate,lif_low_isi_mean,lif_low_isi_std,lif_low_isi_cv,lif_low_isi_min,lif_low_isi_max,lif_low_burst_count,lif_low_burst_ratio,lif_low_first_spike_time,lif_low_last_spike_time,lif_low_spike_duration,lif_low_potential_mean,lif_low_potential_max,lif_low_potential_std,lif_mid_spike_count,lif_mid_spike_rate,lif_mid_isi_mean,lif_mid_isi_std,lif_mid_isi_cv,lif_mid_isi_min,lif_mid_isi_max,lif_mid_burst_count,lif_mid_burst_ratio,lif_mid_first_spike_time,lif_mid_last_spike_time,lif_mid_spike_duration,lif_mid_potential_mean,lif_mid_potential_max,lif_mid_potential_std,lif_high_spike_count,lif_high_spike_rate,lif_high_isi_mean,lif_high_isi_std,lif_high_isi_cv,lif_high_isi_min,lif_high_isi_max,lif_high_burst_count,lif_high_burst_ratio,lif_high_first_spike_time,lif_high_last_spike_time,lif_high_spike_duration,lif_high_potential_mean,lif_high_potential_max,lif_high_potential_std,lif_total_spikes,lif_low_high_ratio,_label,_class,_timestamp
-0.0005250260098299403,0.2566082552706501,0.06584779667304713,1.0,-0.8002435952197703,1.8002435952197704,0.25660879237734263,0.31268537184802697,2.773001465406317,122.0,0.61,52.0,0.35131519615412127,13.169614465071628,0.06584807232535814,0.21969471001393928,0.13220173356420756,0.425515848106528,3.888271008707146,0.1312865355113867,0.00011591712396607838,0.0008829323085285579,0.009803897951459582,0.07467557816042542,0.07453059145661993,0.5676940983288142,0.019646864292820324,0.14964873740728304,0.027188162077276798,0.2070902545387809,54.03104135342366,25.412169467375954,85.0,48.0,0.11848140279401226,0.6786131117054833,16.47067206642147,-2.5068603586703686,-3.8920657103432914,-4.5173639013712945,-0.5651619536606342,-1.7998966295757035,-2.987325621771754,-0.6100965782760901,-0.2160213675994422,-0.8991609244656305,-1.374201053518877,-1.0220289501772857,0.29910183272253865,-0.2784930115604894,5.029504012659739,16.47067206642147,-4.5173639013712945,11.0,11.0,46.5,54.31620384378864,1.1680904052427665,20.0,205.0,0.0,0.0,0.27,0.735,0.46499999999999997,-0.0664474838252249,0.28152727582427395,0.17701313276010294,5.0,5.0,118.75,83.9921871366617,0.7073026285192564,35.0,230.0,0.0,0.0,0.27,0.745,0.475,-0.0260122474325565,0.4532246017066584,0.16270621915144262,3.0,3.0,235.0,160.0,0.6808510638297872,75.0,395.0,0.0,0.0,0.275,0.745,0.47,-0.037789595826974595,0.6564331806900009,0.21072214939652006,19.0,2.75,Pandey,HOME,2025-12-04 09:59:43
0.0005461048509592759,0.31415486418817345,0.09869327869308969,1.0,-0.8559584660748752,1.8559584660748754,0.31415533884306013,0.3863416600099734,0.895842581680685,134.0,0.67,62.0,0.4119723631619872,19.738715384719587,0.09869357692359794,0.2867395773746331,0.12655277418458838,0.4880461952830098,4.253372244376648,0.19685115123980076,0.00014168146645478913,0.0007197390794541061,0.010389228438067905,0.05277707733664312,0.09364188339022203,0.47569893674931657,0.04328291657605634,0.21987636994483298,0.04939424844696674,0.2509218163611516,54.994366935576004,25.463310090006352,95.0,39.0,0.11680293645438272,0.6732535107177865,18.173330314829613,-2.6948102467765596,-4.741668117296458,-4.049789885550615,-0.44051570842681725,-2.335917233538776,-1.1729315055765142,-1.7282286094408117,0.26832464943625856,-1.0215189029700946,-0.3441719233052105,-1.0070680403827814,-0.16828393904365302,-0.09717301138787836,5.467265964193499,18.173330314829613,-4.741668117296458,15.0,15.0,42.142857142857146,30.101867865293542,0.7142816103628976,20.0,130.0,0.0,0.0,0.27,0.86,0.59,-0.05681498478700443,0.2950348499008165,0.21093031267003642,6.0,6.0,79.0,42.59107887809371,0.5391275807353634,30.0,130.0,0.0,0.0,0.27,0.665,0.395,-0.054071225552261445,0.4561434332558344,0.20862610695704886,4.0,4.0,95.0,46.36809247747852,0.4880851839734581,55.0,160.0,0.0,0.0,0.27,0.555,0.28500000000000003,-0.04734933221237059,0.6303372116302824,0.23260228419775847,25.0,3.0,Pandey,HOME,2025-12-04 09:59:44
-0.0004739550053285807,0.26071028612146957,0.06796985328953851,1.0,-0.6218448440756091,1.6218448440756092,0.26071071693140196,0.5693753594983622,0.9108308731103931,130.0,0.65,51.0,0.3293845564713007,13.594015584577122,0.0679700779228856,0.24298582443244307,0.09164109475054145,0.3706572382792021,4.152522258929912,0.13525659712369625,0.00011316912990656643,0.0008366995195021791,0.021136949803035703,0.15627296735905624,0.029427468978803537,0.21756771634683705,0.039522872062512926,0.29220661227450073,0.045055238616049195,0.3331093605847105,56.428201122497136,27.32649894203447,97.0,98.0,0.11583518766631318,0.6816614825493282,16.891556241884047,-3.440737148599117,-2.57294533052617,-2.694720630462088,-2.453992345996093,-2.253539351844235,-2.1514070594326675,-2.709728103920878,-1.404845530958853,-1.5350914887002363,0.7223473008205354,-0.44920913063560564,-0.2843170871830615,-0.33358689735034014,5.097544452646771,16.891556241884047,-3.440737148599117,10.0,10.0,48.333333333333336,27.284509239574835,0.5645070877153414,20.0,110.0,0.0,0.0,0.25,0.685,0.43500000000000005,-0.0854551189071367,0.2769059510738178,0.23671180102865322,6.0,6.0,77.0,39.06404996924922,0.5073253242759639,55.0,155.0,0.0,0.0,0.3,0.685,0.38500000000000006,-0.0406936062419638,0.4992731344952825,0.20844126600093865,2.0,2.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.635,0.685,0.050000000000000044,-0.023123532898079363,0.6641680373855166,0.2259450146877276,18.0,3.3333333333333335,Pandey,HOME,2025-12-04 09:59:45
-0.00013381234112559758,0.21791011126557877,0.04748481659177692,1.0,-0.6113526894336297,1.6113526894336299,0.21791015235073274,1.0538518549505551,4.0230415102137185,125.0,0.625,38.0,0.3829372800844488,9.496966899503912,0.04748483449751956,0.17603008165622813,0.12817012455172422,0.3611070728814911,3.631114063438118,0.09472205475514038,1.8346448025234483e-05,0.00019368718355288993,0.008039951169243218,0.0848793998561245,0.039870995181687144,0.42092620607378456,0.030744286920487036,0.3245736905465645,0.016048403412727185,0.16942625914598464,55.582018121103076,23.875284174090602,81.0,48.0,0.09027243254405148,0.6664018507080972,14.852603583122487,-4.038908166949664,-5.172864373910214,-3.192117825588628,-1.345573295778665,-2.1175498146756,-2.3777276601446546,-2.495940605441123,-0.2775084290431946,-0.15664147110154408,-0.2853590166387159,-0.14110306861370203,0.1306727861085622,-0.5090782583580504,4.714050368637831,14.852603583122487,-5.172864373910214,11.0,11.0,46.0,35.482389998420345,0.7713563043134858,20.0,135.0,0.0,0.0,0.25,0.71,0.45999999999999996,-0.038506941384840634,0.28748591004384905,0.1490411462194833,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.032239510882335565,0.49207164523422503,0.18726174183372796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005528771925366114,0.6226599085997919,0.19079506503535307,12.0,11.0,Pandey,HOME,2025-12-04 09:59:45
0.0018292399034934475,0.2728835351451172,0.07446542375329641,1.0,-0.7030390569493143,1.7030390569493143,0.27288966611420257,0.5864567094256025,1.6552661977426046,129.0,0.645,63.0,0.3474014032510246,14.893753974384188,0.07446876987192094,0.24316536105723796,0.12249173438879599,0.4263668945997983,4.177721495778293,0.14860369104006466,0.0006208357920938224,0.004177795230595322,0.012274294957920434,0.08259751062543555,0.056194426094060265,0.37814959818928634,0.04251682693964923,0.2861088214799153,0.036983922781842773,0.24887620555120674,55.97480023599167,26.128425816809134,94.0,97.0,0.0833087246117868,0.7651501667466598,18.038615649975977,-2.4804716377895897,-2.8089103571890757,-2.080693072316148,1.282089012887317,-1.127361880933524,-1.6247000803929976,-1.40115926690089,-1.2950463810354422,-0.911675154417362,-0.2827781290029191,-1.4058996282487801,0.6396529799179778,0.34935861958111875,5.2232361834053025,18.038615649975977,-2.8089103571890757,18.0,18.0,35.0,23.51470128389022,0.6718486081111491,20.0,105.0,0.0,0.0,0.145,0.74,0.595,-0.05076807415692069,0.2520956428803363,0.1495977327906064,5.0,5.0,117.5,60.05206074732157,0.5110813680623112,55.0,210.0,0.0,0.0,0.155,0.625,0.47,-0.093840936505371,0.4268318457003154,0.22636122128575753,4.0,4.0,113.33333333333333,68.8395880935446,0.6074081302371583,55.0,210.0,0.0,0.0,0.285,0.625,0.34,0.06930690396412859,0.6844829812567355,0.23466620147502043,27.0,3.6,Pandey,HOME,2025-12-04 09:59:46
-0.0002009334794218981,0.24603997643947992,0.06053567000633984,0.8399441400525568,-1.0,1.8399441400525567,0.24604005848764338,0.5004480616373592,2.644331361292666,130.0,0.65,65.0,0.3011537259234473,12.107142076120596,0.06053571038060298,0.22115084504589166,0.10702977536713487,0.4014637205261878,3.796458023098153,0.1210214856426382,0.00013241007534596866,0.0010941038653875825,0.012391831290175572,0.102393646996929,0.03763108704157565,0.310945505342755,0.049924691880272765,0.41252750760672025,0.02094130385821563,0.1730379009124791,54.044078700226606,24.86337997903648,83.0,49.0,0.08283748924834165,0.6887250723806301,16.87848014000276,-2.7689145987031663,-4.228923743483589,-2.0957289042958855,-1.6770651589803083,-2.1633905520932952,-2.440749133446541,-1.13179082860098,-0.7079939376878985,-1.54646726756092,-1.004064863864965,-1.0085553631962316,0.3073050666857051,-0.2759891650173319,5.065564296544915,16.87848014000276,-4.228923743483589,10.0,10.0,48.888888888888886,19.404721329525533,0.39691475446756774,20.0,75.0,0.0,0.0,0.295,0.735,0.44,-0.06212732632072528,0.29470520929602523,0.215340813232616,5.0,5.0,90.0,28.939592256975562,0.32155102507750627,60.0,135.0,0.0,0.0,0.345,0.705,0.36,-0.03093040697978784,0.4883198832454535,0.19798813514672423,2.0,2.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0,0.635,0.705,0.06999999999999995,-0.012341032742995051,0.5285416028447414,0.202544782894169,17.0,3.3333333333333335,Pandey,HOME,2025-12-04 09:59:46
-0.0003401593142937925,0.32167822229576,0.10347687869936038,1.0,-0.9187947438253186,1.9187947438253186,0.32167840214680177,0.3881196710627327,-0.022517159507923434,136.0,0.68,68.0,0.3962888639513027,20.695398881543902,0.10347699440771951,0.31357680270152744,0.0610560318499151,0.4206457895572559,4.200543557570082,0.20684688173429144,0.00014146733501789222,0.0006839229760844261,0.020646112652126788,0.09981350682707772,0.04835424950002408,0.23376832694418614,0.04434537086634418,0.21438742742020162,0.0933592185473421,0.4513445777835498,57.51280408830435,27.46674848328395,98.0,98.0,0.1947992622051609,0.6852878757890398,18.926249225394027,-3.165094573008286,-2.594575593172787,-3.711362169754995,-1.7873638592055343,-2.0205189914514,-1.454646060176896,-1.008426123356239,-1.2933297046963754,-1.3119379155832585,0.03535523441335431,-1.0184382932834417,0.20774804317379375,-0.015103136977541445,5.571972398222643,18.926249225394027,-3.711362169754995,12.0,12.0,52.72727272727273,31.792197181901294,0.6029554637946797,25.0,140.0,0.0,0.0,0.165,0.745,0.58,-0.08080447369319092,0.27558666964806605,0.2149248217545973,6.0,6.0,101.0,100.56838469419701,0.9957265811306635,30.0,300.0,0.0,0.0,0.175,0.68,0.5050000000000001,-0.10238408643911841,0.4023687755014796,0.24257264501599946,4.0,4.0,143.33333333333334,132.05638526360204,0.9213236181181537,45.0,330.0,0.0,0.0,0.25,0.68,0.43000000000000005,-0.01521114340887344,0.6758923860185101,0.2300437318492482,22.0,2.4,Pandey,HOME,2025-12-04 09:59:46
0.000516001543311026,0.29052664533306044,0.08440573164848189,1.0,-0.707807458338643,1.707807458338643,0.2905271035653551,0.20306978387687838,0.21220443022182733,144.0,0.72,56.0,0.3687885725715905,16.881199581214915,0.08440599790607457,0.27379822519103153,0.09455920641346403,0.4150396036656633,4.300550765141518,0.14930541610767814,0.00014259881478578603,0.0009550813252979149,0.015075990897962499,0.1009741728122734,0.037900530282440954,0.2538456490401042,0.044324969521485194,0.29687449154443835,0.05186026156063295,0.34734347137479127,57.22050055840069,26.297472141606274,97.0,99.0,0.11982920271625516,0.6734974973568477,17.32314291016865,-3.3550700490895826,-3.218819318499577,-2.863106024089104,-0.27807486774002155,-2.273556842200857,-2.5054551853998603,-2.584020264701242,-0.9667131761083638,-0.7549710512916217,-0.3243041130515057,-0.02053974597748362,-0.06999962882975032,-0.14549902744694787,5.184641542844192,17.32314291016865,-3.3550700490895826,18.0,18.0,38.529411764705884,30.61932808856451,0.7947001183291552,20.0,115.0,0.0,0.0,0.28,0.935,0.655,-0.048454295590605524,0.2912904112700925,0.19011181360228388,6.0,6.0,76.0,24.979991993593593,0.3286841051788631,45.0,115.0,0.0,0.0,0.28,0.66,0.38,-0.037811921328588974,0.4688025041628843,0.18396239828199973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.049458400367232605,0.6881080240852844,0.2517227530110741,25.0,9.0,Pandey,HOME,2025-12-04 09:59:47
0.00013009249524404464,0.2730098836151256,0.07453439655154444,1.0,-0.7309028547323239,1.730902854732324,0.27300991461044366,0.5110046675918993,1.0906936932148792,150.0,0.75,53.0,0.37221963157126253,14.90688269512035,0.07453441347560175,0.25333389103983106,0.1016350088219697,0.4063095026768873,4.239757021018006,0.14207915672714713,4.35192534743937e-05,0.0003063028697962997,0.011446385238065963,0.0805634372675197,0.04082061709219808,0.28730897623400353,0.04299014093227306,0.3025788010874436,0.04677842651490637,0.3292420053689986,57.45013915671043,25.548904651315624,88.0,99.0,0.08577019165442346,0.6658739042214847,17.19755356826469,-4.471008798519228,-3.705486218930997,-3.7442961817269773,-2.522491592601293,-1.7521144061273093,-2.837681765522058,-1.0485454626067268,-1.3336348344643016,-1.5241061041123252,-1.0997926804525893,0.02079064297200273,0.7268892627622285,-0.46876342854345265,5.299231591942859,17.19755356826469,-4.471008798519228,9.0,9.0,66.875,33.25446398605757,0.49726301287562724,25.0,125.0,0.0,0.0,0.25,0.785,0.535,-0.08490692197741836,0.29586408208208975,0.23134741451603652,6.0,6.0,96.0,84.8174510345601,0.8835151149433343,40.0,265.0,0.0,0.0,0.255,0.735,0.48,0.010195964659366103,0.470770389866032,0.19040495050324455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.735,0.0,0.011107598861699644,0.6468949259311931,0.22523066778682202,16.0,4.5,Pandey,HOME,2025-12-04 09:59:47
-0.0005415966385471041,0.2886124368234829,0.08329713868918893,1.0,-0.6084863163304473,1.6084863163304473,0.2886129449905319,0.6765271211303664,0.8285248304259993,138.0,0.69,64.0,0.3691049416840153,16.659486403221564,0.08329743201610781,0.2658600746864932,0.1069326690932117,0.4158830551740437,4.290653437377623,0.1625872004290489,0.00013339982443293812,0.0008204817107303846,0.014049705835794651,0.08641335720202918,0.033029604006268865,0.20315008745333293,0.05842146522905296,0.35932388920501157,0.05695185222582395,0.35028496733141395,58.114749828433766,26.558745189530384,98.0,98.0,0.14492141742135595,0.7067944548439699,17.470417993325373,-3.9557153899200297,-3.2258614070629616,-3.152102302210661,-2.2361183021629456,-2.438375089401878,-1.7115796510574068,-1.801367931547718,0.04893030322721714,-1.6826952257495424,0.5509859254058382,-0.21417546243163754,-0.08290137286306487,-0.18696599326533983,5.2700985561701925,17.470417993325373,-3.9557153899200297,9.0,9.0,56.25,27.012728481217888,0.48022628411054025,20.0,90.0,0.0,0.0,0.25,0.7,0.44999999999999996,-0.09445363182123005,0.25215625172086875,0.21940851145941173,4.0,4.0,150.0,121.92894105447921,0.8128596070298614,40.0,320.0,0.0,0.0,0.25,0.7,0.44999999999999996,-0.012476452591724207,0.4868330180280759,0.2126725757657339,2.0,2.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.61,0.7,0.08999999999999997,0.04395075584137729,0.627093194793035,0.26763788480929285,15.0,3.0,Pandey,HOME,2025-12-04 09:59:48
