stat_mean,stat_std,stat_var,stat_max,stat_min,stat_range,stat_rms,stat_skewness,stat_kurtosis,stat_zero_crossings,stat_zcr,stat_peak_count,stat_peak_mean,stat_energy,stat_power,stat_smoothed_rms_mean,stat_smoothed_rms_std,stat_smoothed_rms_max,stat_signal_entropy,fft_total_energy,fft_sub_bass_energy,fft_sub_bass_ratio,fft_bass_energy,fft_bass_ratio,fft_low_mid_energy,fft_low_mid_ratio,fft_high_mid_energy,fft_high_mid_ratio,fft_high_energy,fft_high_ratio,fft_centroid,fft_spread,fft_rolloff,fft_dominant_freq,fft_dominant_magnitude,fft_flatness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_mean,mfcc_std,mfcc_max,mfcc_min,lif_low_spike_count,lif_low_spike_rate,lif_low_isi_mean,lif_low_isi_std,lif_low_isi_cv,lif_low_isi_min,lif_low_isi_max,lif_low_burst_count,lif_low_burst_ratio,lif_low_first_spike_time,lif_low_last_spike_time,lif_low_spike_duration,lif_low_potential_mean,lif_low_potential_max,lif_low_potential_std,lif_mid_spike_count,lif_mid_spike_rate,lif_mid_isi_mean,lif_mid_isi_std,lif_mid_isi_cv,lif_mid_isi_min,lif_mid_isi_max,lif_mid_burst_count,lif_mid_burst_ratio,lif_mid_first_spike_time,lif_mid_last_spike_time,lif_mid_spike_duration,lif_mid_potential_mean,lif_mid_potential_max,lif_mid_potential_std,lif_high_spike_count,lif_high_spike_rate,lif_high_isi_mean,lif_high_isi_std,lif_high_isi_cv,lif_high_isi_min,lif_high_isi_max,lif_high_burst_count,lif_high_burst_ratio,lif_high_first_spike_time,lif_high_last_spike_time,lif_high_spike_duration,lif_high_potential_mean,lif_high_potential_max,lif_high_potential_std,lif_total_spikes,lif_low_high_ratio,_label,_class,_timestamp
-0.0001341403362305024,0.22067571820844542,0.04869777260681321,1.0,-0.603368214775232,1.603368214775232,0.22067575897783384,1.1463385887864286,5.047105469939792,111.0,0.555,46.0,0.3252476070538987,9.739558120088603,0.04869779060044301,0.18292322905585565,0.12321985723799804,0.36843429447064285,3.6485257809128577,0.09682956090768792,5.310674038535803e-05,0.0005484558623697731,0.009668517354737335,0.09985088493760381,0.04317341390471087,0.4458701811245747,0.02824445181705575,0.29169244932147576,0.015689999116279364,0.16203728440980575,53.98495484913119,24.20816596046417,81.0,44.0,0.08584559073024722,0.6664043384185974,15.4506207981128,-3.0670103057310714,-4.755420044919586,-2.916277329847452,-0.952973052422008,-2.4139496934510656,-2.211734204158812,-1.8479035747089156,-1.5563431504314094,-0.05856376588503637,-1.270632424236885,-0.9748970671759374,0.1110957309902311,-0.4972298526050116,4.7723367465175945,15.4506207981128,-4.755420044919586,7.0,7.0,75.0,37.749172176353746,0.5033222956847166,30.0,135.0,0.0,0.0,0.28,0.73,0.44999999999999996,-0.06311112252135981,0.2801990575407503,0.17873658863024347,2.0,2.0,135.0,0.0,0.0,135.0,135.0,0.0,0.0,0.42,0.555,0.13500000000000006,-0.04141209979591027,0.45940907780562235,0.19064173860174252,2.0,2.0,75.0,0.0,0.0,75.0,75.0,0.0,0.0,0.555,0.63,0.07499999999999996,0.0011026171033999077,0.6953566601908985,0.19148166043218004,11.0,2.3333333333333335,Dixit,HOME,2025-12-04 10:34:31
0.00016015832394562668,0.23599555759910795,0.055693903206513885,0.8744550792791631,-1.0,1.874455079279163,0.23599561194480417,0.00012734575526701875,2.2637212300085015,157.0,0.785,50.0,0.2976841980655459,11.13878577144052,0.055693928857202604,0.2222243959269633,0.07620928857741398,0.3785409237616081,3.838372508820166,0.09771328887557593,5.2919315324057946e-06,5.4157746483475216e-05,0.0063002234300834695,0.06447662847228744,0.031233642061108985,0.3196457962735861,0.022210447330447882,0.22730221818651022,0.03796358151964827,0.3885201482588261,60.17556542567122,25.510877791269294,97.0,98.0,0.10668345017872978,0.6117607496144684,13.466822457332686,-6.125265936146164,-5.284465412231535,-4.477769314867853,-1.9047202403745802,-3.171048076168247,-2.3960444834593875,-3.205347811420088,-0.49114335476360876,-0.7209063901190764,-0.10352897765906878,-0.02327203464117114,1.2149121392142885,-1.0170598027156772,4.685081333187739,13.466822457332686,-6.125265936146164,5.0,5.0,118.75,78.29232082394799,0.6593037543069304,40.0,245.0,0.0,0.0,0.26,0.735,0.475,-0.017014248582976205,0.28981737844578337,0.17457969758405945,3.0,3.0,72.5,37.5,0.5172413793103449,35.0,110.0,0.0,0.0,0.26,0.405,0.14500000000000002,0.010851281542745107,0.4285900420494396,0.15393033212432186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016511427631126924,0.5832094817121377,0.1826553174571949,8.0,5.0,Dixit,HOME,2025-12-04 10:34:32
-0.0002838191871762813,0.14019122296132014,0.019653578995390577,0.5209833630186778,-1.0,1.5209833630186778,0.14019151025907947,-1.3212302823584068,14.171039635320113,144.0,0.72,58.0,0.15339745843921782,3.9307319097443165,0.019653659548721582,0.1090024859046416,0.08789421735494088,0.3772938505604557,3.1337537155474386,0.03791559014923448,7.24656360234675e-06,0.00019112358675447651,0.0008767067040648938,0.023122591480231398,0.012744764526870116,0.336135200404204,0.020026087733491862,0.5281755500007334,0.004260462407881216,0.11236703371556336,57.94572446520144,21.58380090208678,76.0,46.0,0.04597700720882709,0.6319524444986035,8.782770991169391,-5.493875638101809,-6.607598646417371,-1.219358850917011,-1.8142782593098001,-1.6916401952129712,-1.062751445113877,-2.891135207040054,-0.7853502335282053,-0.9229271306500869,-0.5173860236528409,-1.3293763104575382,0.74258480509837,-1.1392555495487544,3.4562148805946165,8.782770991169391,-6.607598646417371,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.505,0.0,-0.0219506838933885,0.26809756168623905,0.1038193961331488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006474434689089719,0.46086357090665675,0.10506332352760774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010620753052227573,0.44912061777772627,0.10417234008003179,1.0,1.0,Dixit,HOME,2025-12-04 10:34:33
-0.00023527732196856776,0.1915116295917401,0.03667670426888386,1.0,-0.7672401548100501,1.7672401548100503,0.19151177411402698,0.8854889046963785,7.061526496419798,151.0,0.755,60.0,0.21852970430081195,7.335351924860419,0.03667675962430209,0.16441346915638902,0.09754815075528511,0.4625260440814102,3.2971484559527227,0.06799754373509972,1.428607968730223e-05,0.00021009699588484082,0.00187931366388809,0.027637963930661938,0.022567709372987053,0.33189006690764916,0.024821298775094983,0.36503228462617576,0.018714714421769366,0.27522632975029604,60.67147329519325,23.26986104019159,92.0,96.0,0.06898918719788301,0.6310618079224178,12.589216695455203,-6.381029998721409,-4.725147966881334,-2.8067996956666312,-1.5082905696706272,-1.2185266293873918,-1.593047745358144,-2.742941704350975,-0.6323848348372729,-0.32197876644580364,-0.5433497464150601,-0.990095247555731,0.8421469707607226,-0.7717099414672658,4.2785573190827435,12.589216695455203,-6.381029998721409,5.0,5.0,111.25,81.1922871952749,0.7298183118676396,20.0,215.0,0.0,0.0,0.25,0.695,0.44499999999999995,-0.0014679061359284206,0.2827845043159958,0.10953647972405688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.465,0.0,-0.02826241441178805,0.39838100223464595,0.12924515535017825,2.0,2.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.465,0.51,0.044999999999999984,0.0021317396931099957,0.4095402750151922,0.09854634136588498,8.0,1.6666666666666667,Dixit,HOME,2025-12-04 10:35:16
0.001079108099157635,0.24811314047146155,0.06156013047461121,1.0,-0.5812330522642747,1.5812330522642748,0.24811548712021358,0.34723828683935176,0.24700140862785913,166.0,0.83,62.0,0.296390414299621,12.312258989780176,0.06156129494890088,0.24018811422149278,0.048358599625874875,0.31303502197952665,3.9039972434635466,0.11698961128671626,5.3063971226877605e-05,0.00045357848955896975,0.004368327034023737,0.03733944392364863,0.02216358215261567,0.18944914757732298,0.018756535056754505,0.16032650108353333,0.0716434451749368,0.6123915134491306,63.93690933389416,27.13366470254065,98.0,98.0,0.19303065497149904,0.6585277197405419,13.486272918651895,-5.069662421116266,-2.3135201635362455,-3.100482439227965,-0.262013267434472,-1.364650022939096,-1.9577004485189038,-2.3092447654106705,0.32746563428898895,-1.4306981014769287,-0.27799648439045255,-0.019895408411970253,0.9376450483644162,-0.2580369170121284,4.259721293926723,13.486272918651895,-5.069662421116266,4.0,4.0,96.66666666666667,90.95175766428167,0.9408802516994655,25.0,225.0,0.0,0.0,0.375,0.665,0.29000000000000004,-0.011527025636835008,0.2891964644064869,0.1533601721348609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.005065577579531031,0.4784842660000198,0.16882865632408345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01720194818513627,0.5364292335265768,0.17193900953120614,5.0,4.0,Dixit,HOME,2025-12-04 10:35:17
0.00038011089368729156,0.23238819960739593,0.05400427531676689,0.8324746281340988,-1.0,1.832474628134099,0.2323885104755792,0.10310815540049596,2.5125920644909767,135.0,0.675,69.0,0.26986497291087325,10.800883960211678,0.05400441980105839,0.216264292167333,0.08029952926475414,0.3513426744071743,3.8643185922065566,0.10466431353167956,9.388270148691228e-05,0.0008969886509483218,0.008823214554995736,0.08430012340256866,0.023934289246680007,0.22867669424467169,0.026559083295023198,0.25375490817707286,0.04525326579632772,0.4323657627524972,58.07141844748132,27.56893915035234,98.0,98.0,0.13062504876712822,0.7134096880838969,15.828124875876219,-3.142808546520082,-2.075152113689505,-3.178323146436569,-0.8193611199607216,-2.623150425403901,-1.551580953040036,-0.8645007224640755,-0.19337395194228796,-1.235364630196882,-0.9457603269593112,-0.9336760631619421,-0.6501346687291498,-0.18346629174063406,4.713618911877615,15.828124875876219,-3.178323146436569,12.0,12.0,53.63636363636363,29.005556606443303,0.5407815638489429,20.0,105.0,0.0,0.0,0.165,0.755,0.59,-0.029177162085617592,0.2920028596267795,0.15704901602230842,3.0,3.0,92.5,52.5,0.5675675675675675,40.0,145.0,0.0,0.0,0.245,0.43,0.185,0.04086050784568368,0.45631865821062906,0.1894864878317803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022447020918745578,0.6755531953493612,0.2107386318190882,15.0,12.0,Dixit,HOME,2025-12-04 10:35:17
-0.0005600686519854104,0.1848688672822585,0.0341764980902253,1.0,-0.5092776401009717,1.5092776401009718,0.18486971565705468,1.1989711909137952,6.30961914234161,120.0,0.6,49.0,0.26560300490212063,6.835362353424048,0.034176811767120244,0.1599638490172813,0.09244013277476411,0.3264980107210382,3.700564814755111,0.06648030743907696,0.000121825496211218,0.0018325050036751,0.005942027427320509,0.08938026382967318,0.023174298694282763,0.34858892132321995,0.024693401659542417,0.3714393415678425,0.012547499454140309,0.18874009339931108,54.8965162242817,25.29175239320041,88.0,49.0,0.07669720976866669,0.7244688132664937,14.032647085581774,-2.6791241556099337,-3.531692594428148,-2.2478181673204403,-1.141425217322821,-1.3202655274069282,-1.5840285918469323,-1.8055536696661256,0.033288157712774616,-1.0054953431221907,-1.474822114035044,-0.47733831105532565,-0.1760034824803946,-0.25981784084613346,4.233584061689237,14.032647085581774,-3.531692594428148,5.0,5.0,123.75,90.09543551146196,0.7280439233249452,25.0,270.0,0.0,0.0,0.25,0.745,0.495,-0.042296729085245365,0.2710827547183626,0.15016053212919453,2.0,2.0,85.0,0.0,0.0,85.0,85.0,0.0,0.0,0.66,0.745,0.08499999999999996,-0.013533643422451176,0.40962194504192784,0.1573913329956301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015894475484292084,0.5739857730701392,0.1724771817604494,7.0,5.0,Dixit,HOME,2025-12-04 10:35:18
0.0012339662378064652,0.2403263072595323,0.05775673396100313,0.9138421933940177,-1.0,1.9138421933940177,0.2403294751662375,0.34585542791410256,4.324893566088445,126.0,0.63,49.0,0.3164666398556943,11.551651326735835,0.05775825663367917,0.21126868661382056,0.11418967744761097,0.4235356077174914,3.650739887180486,0.11547725157073853,0.00011585923923708097,0.001003307903165479,0.010044502129011812,0.08698251806036919,0.021108494728343252,0.18279353225802533,0.05838125859793667,0.5055650160812604,0.025821046185505524,0.22360288119022212,57.193125030390355,25.000452750040044,87.0,71.0,0.093023485125299,0.7299061054454808,16.732652522373982,-4.07567576151586,-2.9414146752281325,-1.1546627930025548,-2.7606889420375627,-2.0460257382254725,-0.9162100930343066,-1.2841344450735301,-0.8400995418631931,-1.2565980112854085,-1.020573541446169,0.20126593478616356,0.19506986795875497,-0.08977655519948378,4.993643539278021,16.732652522373982,-4.07567576151586,8.0,8.0,76.42857142857143,37.674762840687414,0.49294082221460167,25.0,125.0,0.0,0.0,0.17,0.705,0.5349999999999999,-0.07075906133513257,0.2762663060915739,0.20217885690170243,2.0,2.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.465,0.58,0.11499999999999994,0.018063242715939416,0.48712396760005494,0.19773271165851322,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.051313976558167704,0.6162463462698069,0.2086211966659355,11.0,4.0,Dixit,HOME,2025-12-04 10:35:19
-0.0008606193535460738,0.22123692995257105,0.048945779174838826,1.0,-0.798799374849074,1.798799374849074,0.22123860386585004,0.47785490914723316,2.037790388201441,156.0,0.78,68.0,0.23697367772686406,9.789303968102104,0.048946519840510516,0.21086490522367576,0.05974022593182286,0.38207251774638384,3.5034170602950763,0.0957427248366792,4.2014316791910244e-05,0.0004388251621175082,0.004518201033522285,0.04719106372322765,0.010370171071356973,0.10831288829741824,0.01771431331836765,0.18501994099377536,0.06309506243395359,0.659006336781018,65.80676952857874,27.226119991756118,98.0,98.0,0.1658043355384956,0.6532003320872909,12.950478793026509,-5.647020209394112,-0.9841749211719715,-3.3730432676027164,-2.0941295257876895,-1.5381117515257339,-1.395842220666043,-1.9863860591817137,-0.536974777250212,-0.5026038685160672,0.07168435449318221,-0.8051570193250501,-0.002738882536364451,-0.44953995041830647,4.143226975802887,12.950478793026509,-5.647020209394112,3.0,3.0,202.5,17.5,0.08641975308641975,185.0,220.0,0.0,0.0,0.33,0.735,0.40499999999999997,-0.03860127082493704,0.28718074221674783,0.13647935874160094,2.0,2.0,410.0,0.0,0.0,410.0,410.0,0.0,0.0,0.33,0.74,0.41,-0.013715704426488869,0.32243738017059115,0.14317318389283637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01931651331754288,0.5286074078190593,0.15595745478908715,5.0,3.0,Dixit,HOME,2025-12-04 10:35:20
0.0011318718594820205,0.32782143767078925,0.10746689499654315,0.8290259253273472,-1.0,1.8290259253273473,0.32782339167675245,-0.17402734954922877,-0.656234886208166,150.0,0.75,63.0,0.38487278654802787,21.49363522608989,0.10746817613044944,0.3183102190558391,0.06176994993432306,0.42094613088838057,4.039074634637146,0.2148198854975037,4.917212431070781e-05,0.0002288993133663563,0.006011345893309078,0.027983191018787754,0.0333916524356305,0.1554402300455304,0.04271381320854788,0.19883547135193255,0.1326487773000804,0.6174883527711079,66.02718966016708,26.097610815047297,98.0,98.0,0.23037060658769826,0.603024968733957,15.561904783561047,-6.542234916317635,-2.9269064421237285,-3.9137391537843,-0.647871193588128,-1.6226058350763584,-3.15127395431095,-1.483936101948844,1.4843323825111314,-0.6041795701299011,0.317608821296737,0.19165367915832504,0.7637115999568134,-0.19796430006121474,5.014001193523112,15.561904783561047,-6.542234916317635,22.0,22.0,33.80952380952381,18.6384626578866,0.5512784729797444,20.0,70.0,0.0,0.0,0.0,0.71,0.71,-0.033586845278156086,0.2789996364957161,0.15439870806357137,2.0,2.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.67,0.71,0.039999999999999925,0.03206746633973207,0.4863511113565617,0.20718885388515007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026950485239879828,0.6114057100181705,0.21772040213062324,24.0,22.0,Dixit,HOME,2025-12-04 10:35:20
